label,total,winners,losers,targets,stops,open,win_rate,avg_ret,total_ret,avg_win,avg_loss,best,worst,pf,expectancy,avg_days
SL 3% → Target 6%,1834,774,1060,773,1058,3,42.2,0.8,1464.29,5.99,-2.99,6.0,-3.0,1.46,0.8,6.0
SL 5% → Target 10%,1834,814,1020,810,1014,10,44.4,1.65,3029.12,9.96,-4.98,10.0,-5.0,1.6,1.65,15.3
SL 7% → Target 14%,1834,869,965,859,952,23,47.4,2.93,5366.19,13.87,-6.93,14.0,-7.0,1.8,2.93,27.1
SL 10% → Target 20%,1834,945,889,919,855,60,51.5,5.35,9812.48,19.56,-9.76,20.0,-10.0,2.13,5.35,50.0
